Date,Month,MonthNumber,Period,PeriodNumber,Qtr,QtrNumber,Year,Day,MonthStartDate,MonthEndDate,MonthIncrementNumber
8/18/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,18,8/1/2010 0:00,8/31/2010 0:00,8
8/19/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,19,8/1/2010 0:00,8/31/2010 0:00,8
8/20/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,20,8/1/2010 0:00,8/31/2010 0:00,8
8/21/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,21,8/1/2010 0:00,8/31/2010 0:00,8
8/22/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,22,8/1/2010 0:00,8/31/2010 0:00,8
8/23/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,23,8/1/2010 0:00,8/31/2010 0:00,8
8/24/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,24,8/1/2010 0:00,8/31/2010 0:00,8
8/25/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,25,8/1/2010 0:00,8/31/2010 0:00,8
8/26/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,26,8/1/2010 0:00,8/31/2010 0:00,8
8/27/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,27,8/1/2010 0:00,8/31/2010 0:00,8
8/28/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,28,8/1/2010 0:00,8/31/2010 0:00,8
8/29/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,29,8/1/2010 0:00,8/31/2010 0:00,8
8/30/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,30,8/1/2010 0:00,8/31/2010 0:00,8
8/31/2010 0:00,Aug,8,10-Aug,201008,3,Q3,2010,31,8/1/2010 0:00,8/31/2010 0:00,8
9/1/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,1,9/1/2010 0:00,9/30/2010 0:00,9
9/2/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,2,9/1/2010 0:00,9/30/2010 0:00,9
9/3/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,3,9/1/2010 0:00,9/30/2010 0:00,9
9/4/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,4,9/1/2010 0:00,9/30/2010 0:00,9
9/5/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,5,9/1/2010 0:00,9/30/2010 0:00,9
9/6/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,6,9/1/2010 0:00,9/30/2010 0:00,9
9/7/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,7,9/1/2010 0:00,9/30/2010 0:00,9
9/8/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,8,9/1/2010 0:00,9/30/2010 0:00,9
9/9/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,9,9/1/2010 0:00,9/30/2010 0:00,9
9/10/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,10,9/1/2010 0:00,9/30/2010 0:00,9
9/11/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,11,9/1/2010 0:00,9/30/2010 0:00,9
9/12/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,12,9/1/2010 0:00,9/30/2010 0:00,9
9/13/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,13,9/1/2010 0:00,9/30/2010 0:00,9
9/14/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,14,9/1/2010 0:00,9/30/2010 0:00,9
9/15/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,15,9/1/2010 0:00,9/30/2010 0:00,9
9/16/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,16,9/1/2010 0:00,9/30/2010 0:00,9
9/17/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,17,9/1/2010 0:00,9/30/2010 0:00,9
9/18/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,18,9/1/2010 0:00,9/30/2010 0:00,9
9/19/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,19,9/1/2010 0:00,9/30/2010 0:00,9
9/20/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,20,9/1/2010 0:00,9/30/2010 0:00,9
9/21/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,21,9/1/2010 0:00,9/30/2010 0:00,9
9/22/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,22,9/1/2010 0:00,9/30/2010 0:00,9
9/23/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,23,9/1/2010 0:00,9/30/2010 0:00,9
9/24/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,24,9/1/2010 0:00,9/30/2010 0:00,9
9/25/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,25,9/1/2010 0:00,9/30/2010 0:00,9
9/26/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,26,9/1/2010 0:00,9/30/2010 0:00,9
9/27/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,27,9/1/2010 0:00,9/30/2010 0:00,9
9/28/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,28,9/1/2010 0:00,9/30/2010 0:00,9
9/29/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,29,9/1/2010 0:00,9/30/2010 0:00,9
9/30/2010 0:00,Sep,9,10-Sep,201009,3,Q3,2010,30,9/1/2010 0:00,9/30/2010 0:00,9
10/1/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,1,10/1/2010 0:00,10/31/2010 0:00,10
10/2/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,2,10/1/2010 0:00,10/31/2010 0:00,10
10/3/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,3,10/1/2010 0:00,10/31/2010 0:00,10
10/4/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,4,10/1/2010 0:00,10/31/2010 0:00,10
10/5/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,5,10/1/2010 0:00,10/31/2010 0:00,10
10/6/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,6,10/1/2010 0:00,10/31/2010 0:00,10
10/7/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,7,10/1/2010 0:00,10/31/2010 0:00,10
10/8/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,8,10/1/2010 0:00,10/31/2010 0:00,10
10/9/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,9,10/1/2010 0:00,10/31/2010 0:00,10
10/10/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,10,10/1/2010 0:00,10/31/2010 0:00,10
10/11/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,11,10/1/2010 0:00,10/31/2010 0:00,10
10/12/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,12,10/1/2010 0:00,10/31/2010 0:00,10
10/13/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,13,10/1/2010 0:00,10/31/2010 0:00,10
10/14/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,14,10/1/2010 0:00,10/31/2010 0:00,10
10/15/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,15,10/1/2010 0:00,10/31/2010 0:00,10
10/16/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,16,10/1/2010 0:00,10/31/2010 0:00,10
10/17/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,17,10/1/2010 0:00,10/31/2010 0:00,10
10/18/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,18,10/1/2010 0:00,10/31/2010 0:00,10
10/19/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,19,10/1/2010 0:00,10/31/2010 0:00,10
10/20/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,20,10/1/2010 0:00,10/31/2010 0:00,10
10/21/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,21,10/1/2010 0:00,10/31/2010 0:00,10
10/22/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,22,10/1/2010 0:00,10/31/2010 0:00,10
10/23/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,23,10/1/2010 0:00,10/31/2010 0:00,10
10/24/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,24,10/1/2010 0:00,10/31/2010 0:00,10
10/25/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,25,10/1/2010 0:00,10/31/2010 0:00,10
10/26/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,26,10/1/2010 0:00,10/31/2010 0:00,10
10/27/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,27,10/1/2010 0:00,10/31/2010 0:00,10
10/28/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,28,10/1/2010 0:00,10/31/2010 0:00,10
10/29/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,29,10/1/2010 0:00,10/31/2010 0:00,10
10/30/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,30,10/1/2010 0:00,10/31/2010 0:00,10
10/31/2010 0:00,Oct,10,10-Oct,201010,4,Q4,2010,31,10/1/2010 0:00,10/31/2010 0:00,10
11/1/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,1,11/1/2010 0:00,11/30/2010 0:00,11
11/2/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,2,11/1/2010 0:00,11/30/2010 0:00,11
11/3/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,3,11/1/2010 0:00,11/30/2010 0:00,11
11/4/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,4,11/1/2010 0:00,11/30/2010 0:00,11
11/5/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,5,11/1/2010 0:00,11/30/2010 0:00,11
11/6/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,6,11/1/2010 0:00,11/30/2010 0:00,11
11/7/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,7,11/1/2010 0:00,11/30/2010 0:00,11
11/8/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,8,11/1/2010 0:00,11/30/2010 0:00,11
11/9/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,9,11/1/2010 0:00,11/30/2010 0:00,11
11/10/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,10,11/1/2010 0:00,11/30/2010 0:00,11
11/11/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,11,11/1/2010 0:00,11/30/2010 0:00,11
11/12/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,12,11/1/2010 0:00,11/30/2010 0:00,11
11/13/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,13,11/1/2010 0:00,11/30/2010 0:00,11
11/14/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,14,11/1/2010 0:00,11/30/2010 0:00,11
11/15/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,15,11/1/2010 0:00,11/30/2010 0:00,11
11/16/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,16,11/1/2010 0:00,11/30/2010 0:00,11
11/17/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,17,11/1/2010 0:00,11/30/2010 0:00,11
11/18/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,18,11/1/2010 0:00,11/30/2010 0:00,11
11/19/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,19,11/1/2010 0:00,11/30/2010 0:00,11
11/20/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,20,11/1/2010 0:00,11/30/2010 0:00,11
11/21/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,21,11/1/2010 0:00,11/30/2010 0:00,11
11/22/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,22,11/1/2010 0:00,11/30/2010 0:00,11
11/23/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,23,11/1/2010 0:00,11/30/2010 0:00,11
11/24/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,24,11/1/2010 0:00,11/30/2010 0:00,11
11/25/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,25,11/1/2010 0:00,11/30/2010 0:00,11
11/26/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,26,11/1/2010 0:00,11/30/2010 0:00,11
11/27/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,27,11/1/2010 0:00,11/30/2010 0:00,11
11/28/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,28,11/1/2010 0:00,11/30/2010 0:00,11
11/29/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,29,11/1/2010 0:00,11/30/2010 0:00,11
11/30/2010 0:00,Nov,11,10-Nov,201011,4,Q4,2010,30,11/1/2010 0:00,11/30/2010 0:00,11
12/1/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,1,12/1/2010 0:00,12/31/2010 0:00,12
12/2/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,2,12/1/2010 0:00,12/31/2010 0:00,12
12/3/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,3,12/1/2010 0:00,12/31/2010 0:00,12
12/4/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,4,12/1/2010 0:00,12/31/2010 0:00,12
12/5/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,5,12/1/2010 0:00,12/31/2010 0:00,12
12/6/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,6,12/1/2010 0:00,12/31/2010 0:00,12
12/7/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,7,12/1/2010 0:00,12/31/2010 0:00,12
12/8/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,8,12/1/2010 0:00,12/31/2010 0:00,12
12/9/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,9,12/1/2010 0:00,12/31/2010 0:00,12
12/10/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,10,12/1/2010 0:00,12/31/2010 0:00,12
12/11/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,11,12/1/2010 0:00,12/31/2010 0:00,12
12/12/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,12,12/1/2010 0:00,12/31/2010 0:00,12
12/13/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,13,12/1/2010 0:00,12/31/2010 0:00,12
12/14/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,14,12/1/2010 0:00,12/31/2010 0:00,12
12/15/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,15,12/1/2010 0:00,12/31/2010 0:00,12
12/16/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,16,12/1/2010 0:00,12/31/2010 0:00,12
12/17/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,17,12/1/2010 0:00,12/31/2010 0:00,12
12/18/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,18,12/1/2010 0:00,12/31/2010 0:00,12
12/19/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,19,12/1/2010 0:00,12/31/2010 0:00,12
12/20/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,20,12/1/2010 0:00,12/31/2010 0:00,12
12/21/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,21,12/1/2010 0:00,12/31/2010 0:00,12
12/22/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,22,12/1/2010 0:00,12/31/2010 0:00,12
12/23/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,23,12/1/2010 0:00,12/31/2010 0:00,12
12/24/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,24,12/1/2010 0:00,12/31/2010 0:00,12
12/25/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,25,12/1/2010 0:00,12/31/2010 0:00,12
12/26/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,26,12/1/2010 0:00,12/31/2010 0:00,12
12/27/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,27,12/1/2010 0:00,12/31/2010 0:00,12
12/28/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,28,12/1/2010 0:00,12/31/2010 0:00,12
12/29/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,29,12/1/2010 0:00,12/31/2010 0:00,12
12/30/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,30,12/1/2010 0:00,12/31/2010 0:00,12
12/31/2010 0:00,Dec,12,10-Dec,201012,4,Q4,2010,31,12/1/2010 0:00,12/31/2010 0:00,12
1/1/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,1,1/1/2011 0:00,1/31/2011 0:00,13
1/2/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,2,1/1/2011 0:00,1/31/2011 0:00,13
1/3/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,3,1/1/2011 0:00,1/31/2011 0:00,13
1/4/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,4,1/1/2011 0:00,1/31/2011 0:00,13
1/5/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,5,1/1/2011 0:00,1/31/2011 0:00,13
1/6/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,6,1/1/2011 0:00,1/31/2011 0:00,13
1/7/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,7,1/1/2011 0:00,1/31/2011 0:00,13
1/8/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,8,1/1/2011 0:00,1/31/2011 0:00,13
1/9/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,9,1/1/2011 0:00,1/31/2011 0:00,13
1/10/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,10,1/1/2011 0:00,1/31/2011 0:00,13
1/11/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,11,1/1/2011 0:00,1/31/2011 0:00,13
1/12/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,12,1/1/2011 0:00,1/31/2011 0:00,13
1/13/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,13,1/1/2011 0:00,1/31/2011 0:00,13
1/14/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,14,1/1/2011 0:00,1/31/2011 0:00,13
1/15/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,15,1/1/2011 0:00,1/31/2011 0:00,13
1/16/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,16,1/1/2011 0:00,1/31/2011 0:00,13
1/17/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,17,1/1/2011 0:00,1/31/2011 0:00,13
1/18/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,18,1/1/2011 0:00,1/31/2011 0:00,13
1/19/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,19,1/1/2011 0:00,1/31/2011 0:00,13
1/20/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,20,1/1/2011 0:00,1/31/2011 0:00,13
1/21/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,21,1/1/2011 0:00,1/31/2011 0:00,13
1/22/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,22,1/1/2011 0:00,1/31/2011 0:00,13
1/23/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,23,1/1/2011 0:00,1/31/2011 0:00,13
1/24/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,24,1/1/2011 0:00,1/31/2011 0:00,13
1/25/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,25,1/1/2011 0:00,1/31/2011 0:00,13
1/26/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,26,1/1/2011 0:00,1/31/2011 0:00,13
1/27/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,27,1/1/2011 0:00,1/31/2011 0:00,13
1/28/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,28,1/1/2011 0:00,1/31/2011 0:00,13
1/29/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,29,1/1/2011 0:00,1/31/2011 0:00,13
1/30/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,30,1/1/2011 0:00,1/31/2011 0:00,13
1/31/2011 0:00,Jan,1,11-Jan,201101,1,Q1,2011,31,1/1/2011 0:00,1/31/2011 0:00,13
2/1/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,1,2/1/2011 0:00,2/28/2011 0:00,14
2/2/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,2,2/1/2011 0:00,2/28/2011 0:00,14
2/3/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,3,2/1/2011 0:00,2/28/2011 0:00,14
2/4/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,4,2/1/2011 0:00,2/28/2011 0:00,14
2/5/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,5,2/1/2011 0:00,2/28/2011 0:00,14
2/6/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,6,2/1/2011 0:00,2/28/2011 0:00,14
2/7/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,7,2/1/2011 0:00,2/28/2011 0:00,14
2/8/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,8,2/1/2011 0:00,2/28/2011 0:00,14
2/9/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,9,2/1/2011 0:00,2/28/2011 0:00,14
2/10/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,10,2/1/2011 0:00,2/28/2011 0:00,14
2/11/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,11,2/1/2011 0:00,2/28/2011 0:00,14
2/12/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,12,2/1/2011 0:00,2/28/2011 0:00,14
2/13/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,13,2/1/2011 0:00,2/28/2011 0:00,14
2/14/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,14,2/1/2011 0:00,2/28/2011 0:00,14
2/15/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,15,2/1/2011 0:00,2/28/2011 0:00,14
2/16/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,16,2/1/2011 0:00,2/28/2011 0:00,14
2/17/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,17,2/1/2011 0:00,2/28/2011 0:00,14
2/18/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,18,2/1/2011 0:00,2/28/2011 0:00,14
2/19/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,19,2/1/2011 0:00,2/28/2011 0:00,14
2/20/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,20,2/1/2011 0:00,2/28/2011 0:00,14
2/21/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,21,2/1/2011 0:00,2/28/2011 0:00,14
2/22/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,22,2/1/2011 0:00,2/28/2011 0:00,14
2/23/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,23,2/1/2011 0:00,2/28/2011 0:00,14
2/24/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,24,2/1/2011 0:00,2/28/2011 0:00,14
2/25/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,25,2/1/2011 0:00,2/28/2011 0:00,14
2/26/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,26,2/1/2011 0:00,2/28/2011 0:00,14
2/27/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,27,2/1/2011 0:00,2/28/2011 0:00,14
2/28/2011 0:00,Feb,2,11-Feb,201102,1,Q1,2011,28,2/1/2011 0:00,2/28/2011 0:00,14
3/1/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,1,3/1/2011 0:00,3/31/2011 0:00,15
3/2/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,2,3/1/2011 0:00,3/31/2011 0:00,15
3/3/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,3,3/1/2011 0:00,3/31/2011 0:00,15
3/4/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,4,3/1/2011 0:00,3/31/2011 0:00,15
3/5/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,5,3/1/2011 0:00,3/31/2011 0:00,15
3/6/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,6,3/1/2011 0:00,3/31/2011 0:00,15
3/7/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,7,3/1/2011 0:00,3/31/2011 0:00,15
3/8/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,8,3/1/2011 0:00,3/31/2011 0:00,15
3/9/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,9,3/1/2011 0:00,3/31/2011 0:00,15
3/10/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,10,3/1/2011 0:00,3/31/2011 0:00,15
3/11/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,11,3/1/2011 0:00,3/31/2011 0:00,15
3/12/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,12,3/1/2011 0:00,3/31/2011 0:00,15
3/13/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,13,3/1/2011 0:00,3/31/2011 0:00,15
3/14/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,14,3/1/2011 0:00,3/31/2011 0:00,15
3/15/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,15,3/1/2011 0:00,3/31/2011 0:00,15
3/16/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,16,3/1/2011 0:00,3/31/2011 0:00,15
3/17/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,17,3/1/2011 0:00,3/31/2011 0:00,15
3/18/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,18,3/1/2011 0:00,3/31/2011 0:00,15
3/19/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,19,3/1/2011 0:00,3/31/2011 0:00,15
3/20/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,20,3/1/2011 0:00,3/31/2011 0:00,15
3/21/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,21,3/1/2011 0:00,3/31/2011 0:00,15
3/22/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,22,3/1/2011 0:00,3/31/2011 0:00,15
3/23/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,23,3/1/2011 0:00,3/31/2011 0:00,15
3/24/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,24,3/1/2011 0:00,3/31/2011 0:00,15
3/25/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,25,3/1/2011 0:00,3/31/2011 0:00,15
3/26/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,26,3/1/2011 0:00,3/31/2011 0:00,15
3/27/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,27,3/1/2011 0:00,3/31/2011 0:00,15
3/28/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,28,3/1/2011 0:00,3/31/2011 0:00,15
3/29/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,29,3/1/2011 0:00,3/31/2011 0:00,15
3/30/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,30,3/1/2011 0:00,3/31/2011 0:00,15
3/31/2011 0:00,Mar,3,11-Mar,201103,1,Q1,2011,31,3/1/2011 0:00,3/31/2011 0:00,15
4/1/2011 0:00,Apr,4,11-Apr,201104,2,Q2,2011,1,4/1/2011 0:00,4/30/2011 0:00,16
4/2/2011 0:00,Apr,4,11-Apr,201104,2,Q2,2011,2,4/1/2011 0:00,4/30/2011 0:00,16
